session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,label,stress_level,target_score
sess_0_1771595547,2026-02-20T13:52:27.662419,158.58,0.0448,138.9,0.37,0.1669,2.9901,-0.39,2,1,1.0,52
sess_1_1771595547,2026-02-20T13:52:27.662467,55.67,0.0502,134.3,0.3,0.128,2.4735,-0.04,2,0,0.0,50
sess_2_1771595547,2026-02-20T13:52:27.662487,184.33,0.01,126.6,0.48,0.1127,2.9447,-0.72,8,1,1.0,25
sess_3_1771595547,2026-02-20T13:52:27.662503,155.2,0.0715,137.0,0.39,0.0984,2.6573,-0.24,8,1,1.0,40
sess_4_1771595547,2026-02-20T13:52:27.662518,219.65,0.01,131.9,0.23,0.1872,3.5,-0.46,3,1,1.0,57
sess_5_1771595547,2026-02-20T13:52:27.662532,135.64,0.0367,95.3,0.52,0.1431,1.5979,-0.73,5,0,0.0,42
sess_6_1771595547,2026-02-20T13:52:27.662546,73.04,0.0824,62.6,0.12,0.0244,1.7581,-0.49,8,0,0.0,42
sess_7_1771595547,2026-02-20T13:52:27.662559,74.63,0.0232,139.3,0.24,0.02,1.6841,0.21,4,1,1.0,66
sess_8_1771595547,2026-02-20T13:52:27.662573,43.75,0.1453,129.9,0.29,0.02,1.3121,0.14,1,0,0.0,54
sess_9_1771595547,2026-02-20T13:52:27.662586,64.04,0.0901,111.3,0.19,0.0311,1.1996,0.41,7,0,0.0,67
sess_10_1771595547,2026-02-20T13:52:27.662599,199.73,0.018,135.2,0.39,0.0296,2.1024,0.28,2,1,1.0,60
sess_11_1771595547,2026-02-20T13:52:27.662611,216.32,0.0206,167.2,0.26,0.1255,3.3013,-0.31,5,1,1.0,51
sess_12_1771595547,2026-02-20T13:52:27.662625,165.91,0.038,147.6,0.45,0.0999,3.2707,0.25,7,1,1.0,27
sess_13_1771595547,2026-02-20T13:52:27.662638,200.25,0.0455,154.9,0.34,0.1142,2.5115,-0.06,6,1,1.0,52
sess_14_1771595547,2026-02-20T13:52:27.662651,49.57,0.044,95.5,0.1,0.071,3.0273,-0.66,0,1,1.0,59
